game,day,buyerGD_0.value,buyerGD_1.value,buyerGD_2.value,buyerGD_3.value,buyerGD_4.value,buyerRE_0.value,buyerRE_1.value,buyerRE_2.value,buyerRE_3.value,buyerRE_4.value,buyerZIC_0.value,buyerZIC_1.value,buyerZIC_2.value,buyerZIC_3.value,buyerZIC_4.value,buyerZIP_0.value,buyerZIP_1.value,buyerZIP_2.value,buyerZIP_3.value,buyerZIP_4.value,sellerGD_0.value,sellerGD_1.value,sellerGD_2.value,sellerGD_3.value,sellerGD_4.value,sellerRE_0.value,sellerRE_1.value,sellerRE_2.value,sellerRE_3.value,sellerRE_4.value,sellerZIC_0.value,sellerZIC_1.value,sellerZIC_2.value,sellerZIC_3.value,sellerZIC_4.value,sellerZIP_0.value,sellerZIP_1.value,sellerZIP_2.value,sellerZIP_3.value,sellerZIP_4.value
0,394,+94.675,+170.383,+86.354,+67.361,+161.943,+29.670,+44.237,+106.131,+140.902,+114.204,+101.651,+69.493,+110.724,+138.408,+207.420,+144.055,+144.670,+109.904,+47.749,+93.200,+97.825,+98.552,+99.922,+101.854,+97.549,+101.718,+102.372,+95.073,+101.341,+102.093,+103.515,+99.498,+98.570,+101.204,+99.451,+95.637,+103.364,+99.846,+98.958,+104.628
0,395,+119.062,+153.009,+89.023,+128.559,+99.927,+113.060,+69.838,+93.085,+102.657,+94.454,+122.182,+115.409,+87.668,+125.156,+101.242,+123.540,+105.499,+86.511,+65.049,+103.698,+101.351,+95.890,+101.441,+99.594,+100.632,+100.091,+99.228,+100.277,+96.249,+97.189,+103.484,+95.460,+98.580,+95.218,+101.971,+96.942,+98.289,+103.914,+101.305,+101.778
0,396,+61.344,+61.239,+112.595,+145.767,+133.164,+136.247,+89.087,+40.504,+113.299,+84.353,+100.132,+129.244,+117.528,+104.357,+71.316,+144.614,+93.927,+111.647,+113.237,+81.821,+101.628,+100.586,+103.981,+99.316,+104.414,+97.540,+96.961,+99.647,+104.574,+102.576,+102.435,+100.425,+95.016,+98.454,+103.259,+95.717,+100.515,+101.250,+100.591,+96.691
0,397,+131.924,+131.339,+130.270,+63.589,+120.412,+98.172,+121.864,+55.363,+100.246,+87.107,+67.084,+64.965,+109.934,+99.123,+57.892,+156.888,+47.302,+164.581,+133.981,+122.007,+100.245,+97.402,+102.890,+97.845,+99.864,+102.657,+97.531,+95.738,+103.064,+103.923,+95.901,+99.235,+102.096,+99.987,+99.323,+95.853,+102.564,+101.470,+98.273,+100.862
0,398,+114.451,+151.754,+94.899,+77.028,+104.225,+138.702,+165.945,+107.313,+110.634,+143.791,+121.572,+109.923,+74.708,+133.147,+114.619,+136.533,+96.064,+108.226,+112.627,+130.349,+104.346,+99.842,+100.960,+100.121,+96.049,+98.796,+102.354,+96.893,+102.329,+99.316,+102.091,+103.020,+102.033,+98.769,+102.424,+96.943,+104.464,+100.228,+97.049,+97.535
0,399,+97.343,+96.907,+184.374,+157.240,+155.851,+99.741,+103.327,+102.734,+48.955,+104.851,+88.674,+131.257,+105.789,+58.818,+67.611,+91.192,+131.368,+53.939,+94.492,+69.005,+97.596,+101.519,+103.847,+95.803,+101.293,+96.083,+104.365,+99.385,+96.103,+97.312,+97.017,+97.810,+95.752,+104.067,+103.858,+101.487,+101.387,+104.284,+102.584,+96.130
0,400,+53.876,+60.098,+124.855,+94.015,+164.702,+98.663,+109.343,+62.046,+89.612,+74.691,+131.035,+118.861,+142.523,+98.938,+94.467,+112.640,+125.745,+84.479,+100.895,+133.174,+103.571,+100.627,+102.842,+103.678,+98.485,+97.585,+99.505,+98.786,+96.658,+100.164,+102.150,+102.729,+98.568,+96.526,+95.296,+96.208,+98.089,+100.607,+101.272,+96.141
0,401,+141.507,+97.014,+112.206,+138.308,+82.982,+130.486,+142.078,+118.230,+117.979,+123.440,+137.569,+123.570,+106.572,+119.517,+86.171,+162.790,+83.793,+119.142,+115.191,+92.431,+101.158,+100.720,+98.967,+100.319,+98.199,+100.063,+96.933,+101.410,+102.818,+101.550,+104.885,+95.289,+97.402,+100.205,+97.796,+97.217,+99.371,+97.597,+101.188,+100.501
0,402,+102.558,+39.558,+106.759,+66.320,+132.085,+137.990,+141.239,+147.945,+89.575,+88.731,+105.195,+90.288,+116.745,+59.936,+128.923,+115.962,+95.458,+120.480,+89.594,+116.325,+99.922,+97.798,+104.690,+103.160,+101.129,+100.827,+104.124,+103.668,+103.945,+98.546,+100.666,+95.007,+97.939,+97.716,+98.864,+102.426,+101.443,+101.765,+96.553,+102.574
0,403,+127.360,+113.782,+88.608,+81.872,+114.378,+118.661,+61.763,+118.203,+112.360,+29.111,+74.702,+106.340,+95.808,+64.411,+107.793,+109.190,+115.128,+119.310,+153.870,+124.208,+101.278,+95.554,+104.755,+98.550,+97.571,+100.154,+96.973,+97.976,+100.805,+102.662,+101.374,+104.209,+98.641,+104.724,+95.972,+103.779,+101.674,+100.566,+97.425,+96.331
0,404,+124.562,+122.631,+122.956,+76.155,+67.036,+118.078,+154.211,+110.740,+50.713,+40.284,+118.840,+29.567,+104.153,+169.573,+94.534,+65.168,+96.531,+77.525,+151.413,+153.066,+97.653,+99.131,+104.226,+99.325,+95.374,+98.615,+95.935,+99.404,+99.196,+102.826,+101.205,+103.521,+97.600,+96.114,+97.130,+101.042,+102.844,+96.990,+98.676,+95.347
0,405,+86.382,+51.458,+103.283,+106.277,+174.919,+113.580,+98.039,+97.611,+95.593,+164.662,+85.626,+71.880,+95.681,+99.264,+109.973,+125.972,+40.888,+136.555,+131.237,+132.821,+104.140,+99.489,+101.805,+103.026,+98.898,+96.386,+101.152,+97.801,+95.692,+95.830,+97.839,+97.368,+101.979,+104.136,+102.774,+104.800,+96.860,+102.665,+102.954,+104.837
0,406,+136.818,+57.386,+127.699,+104.583,+127.102,+93.750,+76.502,+88.928,+98.513,+100.851,+158.079,+123.053,+132.608,+80.636,+127.476,+79.118,+126.835,+60.149,+117.643,+89.926,+96.620,+104.212,+95.820,+97.069,+95.570,+96.207,+101.817,+96.545,+96.431,+97.078,+95.096,+102.358,+99.449,+99.630,+100.582,+102.062,+98.446,+95.980,+101.750,+103.026
0,407,+104.750,+160.816,+142.293,+90.023,+117.012,+70.375,+87.230,+132.002,+130.974,+119.912,+25.491,+107.167,+103.713,+118.480,+32.122,+81.065,+110.805,+107.625,+123.693,+114.859,+102.881,+100.356,+97.909,+95.383,+101.787,+97.469,+100.778,+96.653,+96.114,+102.932,+96.930,+98.410,+101.453,+102.057,+95.652,+95.588,+103.046,+95.214,+102.082,+101.143
0,408,+70.703,+136.475,+166.842,+87.911,+82.013,+175.032,+136.176,+105.641,+89.228,+129.929,+148.434,+108.124,+128.638,+112.969,+96.425,+132.344,+91.410,+76.593,+117.950,+87.602,+99.158,+96.777,+103.956,+101.724,+97.206,+100.173,+95.013,+100.788,+103.986,+95.833,+96.960,+98.139,+103.194,+103.127,+99.079,+101.530,+96.567,+98.846,+104.154,+96.671
0,409,+97.382,+159.595,+82.234,+53.328,+115.824,+101.971,+96.043,+127.633,+153.408,+111.959,+91.872,+122.974,+68.343,+59.461,+163.250,+111.667,+111.265,+102.445,+142.078,+91.576,+99.393,+101.348,+97.559,+95.971,+95.275,+103.775,+96.315,+100.369,+97.199,+104.702,+104.453,+95.724,+96.992,+101.621,+95.806,+101.283,+97.960,+98.540,+98.005,+103.064
0,410,+116.100,+130.502,+78.250,+130.262,+102.114,+42.266,+92.464,+138.322,+100.482,+56.721,+63.243,+44.669,+121.507,+45.391,+130.950,+118.751,+126.838,+160.096,+108.047,+62.094,+95.507,+101.014,+96.762,+95.627,+95.763,+101.282,+103.260,+104.005,+98.852,+104.652,+95.627,+101.134,+98.567,+100.854,+95.461,+100.197,+102.322,+97.916,+95.171,+99.257
0,411,+72.696,+73.681,+133.034,+168.483,+127.193,+83.446,+86.733,+123.102,+62.845,+180.403,+135.185,+134.439,+125.295,+116.665,+133.590,+114.080,+89.833,+154.999,+103.530,+83.153,+96.584,+98.792,+104.458,+97.757,+98.177,+104.429,+101.115,+97.713,+100.141,+97.478,+95.079,+103.077,+102.914,+103.774,+100.744,+96.370,+101.600,+102.261,+103.864,+103.463
0,412,+66.367,+85.195,+96.518,+103.328,+90.764,+140.218,+131.855,+59.606,+96.983,+75.576,+79.084,+64.993,+56.524,+107.632,+90.724,+112.401,+87.142,+106.154,+153.982,+67.821,+96.454,+104.055,+103.590,+101.543,+101.376,+100.885,+104.389,+99.683,+96.477,+101.638,+97.035,+101.385,+102.389,+100.529,+97.760,+104.139,+100.884,+104.496,+101.595,+104.997
0,413,+65.494,+145.858,+75.899,+61.831,+58.081,+74.121,+91.093,+128.224,+136.810,+83.125,+131.604,+105.177,+42.459,+99.466,+72.521,+78.189,+141.052,+151.432,+83.607,+126.592,+101.695,+97.656,+97.508,+96.574,+96.416,+95.085,+102.914,+97.370,+103.952,+98.711,+104.369,+103.934,+98.745,+98.571,+104.340,+103.039,+97.930,+101.797,+101.872,+101.728
0,414,+98.126,+66.735,+115.149,+160.939,+61.621,+136.876,+102.981,+126.689,+71.440,+71.621,+151.617,+136.033,+134.687,+157.368,+126.141,+148.685,+69.989,+158.560,+143.366,+135.616,+99.034,+102.703,+96.159,+98.175,+99.508,+99.699,+98.431,+100.303,+98.962,+102.559,+101.253,+102.364,+98.675,+100.845,+97.912,+102.010,+99.050,+95.203,+103.216,+97.895
0,415,+127.362,+131.724,+177.290,+87.483,+69.190,+114.493,+104.416,+94.899,+102.088,+88.797,+146.856,+81.429,+98.204,+68.126,+86.322,+85.249,+90.601,+83.033,+63.143,+79.457,+95.029,+104.025,+97.545,+99.928,+104.077,+99.883,+104.319,+101.219,+95.086,+104.185,+99.091,+102.230,+102.492,+101.555,+96.019,+96.735,+97.371,+103.406,+104.770,+97.240
0,416,+117.990,+112.866,+114.344,+91.896,+158.481,+73.892,+79.733,+113.876,+62.627,+58.213,+106.961,+30.419,+155.302,+82.561,+79.603,+70.192,+130.826,+97.817,+92.939,+96.282,+98.833,+95.431,+97.500,+102.648,+95.238,+102.370,+100.157,+102.930,+96.423,+96.510,+100.988,+103.599,+104.101,+96.492,+101.923,+96.405,+101.292,+104.494,+97.664,+95.486
0,417,+101.292,+192.017,+153.247,+62.960,+69.779,+142.510,+95.348,+110.494,+86.897,+106.506,+81.317,+163.707,+114.886,+90.277,+100.782,+125.461,+104.392,+99.878,+105.479,+79.655,+101.052,+101.502,+95.322,+96.058,+98.854,+100.721,+102.459,+98.553,+101.447,+104.249,+103.320,+96.415,+101.149,+104.219,+95.285,+97.211,+96.892,+96.521,+100.050,+102.366
0,418,+66.137,+104.719,+65.460,+133.417,+109.924,+129.998,+107.239,+52.725,+135.128,+126.129,+85.908,+87.138,+164.278,+150.375,+112.086,+82.322,+108.115,+94.795,+122.894,+103.328,+102.258,+103.490,+97.134,+98.141,+96.423,+97.459,+104.537,+97.817,+101.536,+103.838,+100.516,+103.966,+99.142,+98.644,+103.935,+103.926,+101.306,+96.325,+96.500,+96.776
0,419,+97.099,+106.273,+83.732,+82.386,+98.145,+143.105,+162.317,+98.557,+72.989,+106.009,+120.198,+96.485,+6.886,+117.368,+84.019,+139.061,+129.909,+84.353,+165.514,+132.055,+99.361,+101.438,+99.362,+98.807,+104.366,+95.026,+102.962,+95.700,+99.524,+103.648,+100.945,+100.418,+98.351,+97.676,+100.242,+96.751,+95.511,+96.925,+95.685,+104.207
0,420,+121.115,+140.808,+131.580,+81.505,+116.831,+82.835,+146.349,+82.977,+177.502,+109.739,+53.859,+84.294,+136.826,+114.571,+102.800,+121.161,+98.548,+55.388,+93.699,+126.649,+98.476,+101.355,+104.347,+101.506,+99.165,+97.287,+97.915,+104.225,+101.713,+96.007,+103.055,+102.842,+96.663,+102.601,+98.709,+98.324,+101.668,+102.996,+102.137,+96.419
0,421,+78.090,+86.262,+76.825,+106.993,+166.248,+81.736,+95.004,+122.304,+115.185,+71.427,+46.108,+101.661,+182.953,+112.217,+88.673,+89.183,+64.969,+74.795,+65.880,+141.944,+102.241,+99.936,+102.931,+97.428,+101.073,+97.872,+98.864,+103.607,+95.885,+95.552,+99.015,+102.970,+103.260,+103.849,+98.330,+101.190,+103.074,+97.633,+99.680,+103.597
0,422,+125.397,+90.478,+131.054,+105.995,+84.987,+153.939,+111.194,+61.067,+111.707,+120.555,+128.112,+115.037,+76.577,+104.903,+79.275,+142.840,+72.689,+74.611,+71.603,+87.933,+102.217,+96.149,+99.091,+101.757,+98.471,+98.654,+96.904,+103.011,+103.619,+102.869,+98.242,+100.267,+104.697,+101.522,+102.950,+100.696,+99.108,+103.402,+98.434,+98.130
0,423,+84.792,+111.135,+140.284,+109.953,+128.284,+108.789,+98.884,+136.974,+180.935,+82.284,+63.692,+117.889,+122.473,+73.129,+89.863,+148.270,+154.144,+39.851,+104.469,+144.873,+95.609,+100.526,+103.859,+101.885,+104.967,+101.925,+104.427,+102.900,+97.067,+98.349,+103.081,+103.524,+101.114,+101.882,+103.231,+96.539,+104.942,+97.592,+99.400,+101.164
0,424,+94.967,+168.567,+76.229,+103.335,+54.865,+124.363,+81.573,+92.281,+102.186,+90.943,+100.847,+135.478,+90.222,+57.875,+104.622,+138.184,+131.254,+61.210,+145.260,+123.730,+102.469,+102.295,+102.758,+98.505,+97.319,+103.045,+100.229,+101.474,+104.430,+103.929,+104.662,+98.705,+95.095,+95.045,+96.808,+95.493,+95.709,+102.981,+99.074,+96.088
0,425,+163.755,+115.766,+165.703,+122.292,+134.584,+67.599,+153.791,+176.098,+121.572,+128.774,+87.723,+158.682,+187.204,+122.066,+120.938,+140.179,+130.534,+97.874,+174.844,+125.597,+101.242,+96.717,+101.285,+95.080,+97.989,+95.234,+101.113,+96.961,+95.529,+99.122,+100.969,+96.579,+100.521,+99.319,+101.409,+101.001,+101.491,+96.995,+101.895,+104.023
0,426,+119.373,+121.926,+131.020,+85.482,+91.268,+144.435,+94.957,+41.081,+159.790,+116.906,+139.351,+110.359,+107.558,+56.842,+124.151,+89.216,+151.918,+71.385,+111.779,+50.888,+104.015,+100.664,+102.752,+100.566,+96.633,+98.072,+99.565,+96.116,+102.386,+98.618,+95.447,+98.742,+102.005,+102.471,+101.867,+103.580,+100.511,+101.499,+101.953,+104.822
0,427,+60.807,+107.284,+38.734,+64.291,+87.597,+200.342,+102.752,+112.966,+102.289,+117.566,+78.998,+104.460,+73.262,+72.941,+60.298,+106.360,+135.508,+79.871,+143.984,+138.710,+103.162,+97.935,+103.376,+104.277,+101.265,+101.551,+102.385,+97.466,+97.177,+97.763,+104.054,+96.533,+95.084,+97.802,+104.048,+100.943,+97.368,+103.142,+97.184,+103.776
0,428,+69.473,+126.678,+76.825,+93.858,+156.042,+73.071,+110.031,+141.701,+35.360,+120.535,+124.299,+88.760,+97.705,+140.158,+83.855,+75.981,+168.920,+93.722,+59.673,+83.238,+102.358,+101.603,+101.206,+95.830,+102.857,+102.272,+104.010,+103.963,+96.141,+97.076,+102.999,+101.819,+102.930,+104.674,+103.156,+97.624,+104.225,+104.443,+98.759,+104.724
0,429,+140.935,+94.005,+113.478,+174.668,+115.298,+137.134,+129.528,+137.414,+70.048,+159.735,+166.269,+98.295,+117.117,+51.183,+141.451,+120.582,+119.397,+69.425,+91.998,+149.922,+98.073,+99.915,+100.421,+104.790,+96.796,+99.347,+102.545,+98.536,+103.638,+96.204,+100.829,+96.726,+102.241,+100.563,+102.051,+98.100,+103.511,+99.633,+99.718,+98.938
0,430,+108.213,+81.112,+142.423,+46.641,+48.395,+97.142,+150.349,+142.380,+120.051,+125.461,+109.035,+112.700,+115.737,+78.683,+150.485,+118.308,+82.307,+108.471,+82.468,+102.527,+102.184,+103.488,+101.330,+103.930,+102.395,+97.687,+98.947,+102.933,+100.659,+96.903,+104.549,+101.488,+103.059,+102.936,+96.575,+99.354,+104.351,+95.449,+102.666,+101.920
0,431,+115.404,+107.053,+106.160,+149.943,+98.099,+173.353,+93.422,+127.475,+96.647,+64.180,+112.240,+99.778,+138.076,+133.606,+113.326,+213.039,+139.684,+68.884,+110.964,+102.723,+101.772,+98.435,+98.610,+97.910,+97.307,+104.035,+95.138,+100.814,+104.203,+99.906,+103.859,+97.665,+98.215,+96.231,+96.250,+100.225,+95.356,+101.043,+102.970,+97.066
0,432,+102.233,+101.053,+107.500,+120.728,+78.427,+111.159,+115.283,+80.439,+82.231,+118.214,+46.838,+123.806,+86.966,+80.822,+132.624,+108.810,+92.098,+54.665,+169.588,+123.579,+98.593,+99.393,+101.749,+98.055,+104.663,+95.098,+99.535,+104.047,+100.713,+100.779,+102.422,+98.301,+104.942,+98.687,+95.409,+99.114,+95.566,+98.227,+103.194,+100.032
0,433,+123.064,+61.087,+92.325,+92.046,+120.588,+159.870,+105.441,+121.567,+82.587,+123.821,+147.467,+140.161,+87.715,+181.290,+163.061,+124.066,+101.628,+117.706,+56.175,+180.949,+96.374,+98.066,+96.365,+103.877,+103.483,+96.184,+100.095,+99.187,+96.249,+99.356,+104.591,+99.049,+95.812,+96.882,+96.779,+104.908,+104.176,+104.313,+102.687,+104.036
0,434,+131.828,+60.430,+99.923,+95.004,+93.381,+139.861,+134.565,+107.123,+106.444,+158.607,+97.951,+128.184,+87.499,+121.944,+114.142,+98.254,+108.003,+95.761,+83.879,+129.601,+99.182,+98.937,+102.338,+95.337,+103.017,+99.207,+95.267,+103.338,+101.412,+100.837,+104.740,+100.609,+102.675,+103.984,+97.975,+101.161,+97.884,+104.004,+98.751,+103.175
0,435,+93.676,+134.360,+76.642,+61.847,+99.107,+96.214,+81.108,+89.412,+125.498,+139.321,+91.313,+106.163,+106.368,+89.340,+94.547,+153.649,+53.746,+86.704,+61.502,+115.056,+104.032,+96.175,+100.045,+102.631,+98.795,+95.183,+104.309,+102.991,+104.270,+104.692,+98.663,+99.155,+104.586,+100.406,+103.500,+100.696,+104.658,+104.891,+96.839,+102.428
0,436,+177.827,+66.306,+109.452,+76.471,+84.282,+114.757,+71.987,+128.799,+76.802,+131.099,+129.221,+147.327,+136.877,+74.846,+108.877,+85.247,+110.398,+121.247,+100.309,+35.143,+101.729,+103.447,+99.265,+101.652,+99.833,+97.352,+98.070,+97.754,+100.478,+99.704,+95.798,+104.319,+104.062,+103.283,+99.791,+99.555,+103.851,+97.579,+101.128,+97.408
0,437,+89.089,+112.322,+139.315,+93.781,+102.766,+148.779,+63.851,+87.838,+40.176,+127.342,+53.484,+75.138,+96.767,+96.224,+125.049,+74.648,+70.446,+171.290,+81.680,+122.149,+101.276,+104.385,+96.776,+101.359,+103.906,+98.815,+101.830,+101.023,+99.583,+98.585,+98.032,+98.445,+100.579,+96.311,+97.083,+104.615,+96.139,+103.361,+95.908,+102.168
0,438,+132.983,+184.612,+68.464,+62.780,+77.107,+103.916,+117.430,+89.844,+155.636,+71.504,+115.825,+115.696,+73.739,+120.764,+72.215,+147.782,+77.859,+54.596,+136.577,+114.768,+96.711,+96.919,+97.453,+102.758,+98.997,+102.167,+104.449,+96.085,+98.059,+95.728,+103.907,+103.019,+101.752,+95.454,+96.402,+104.301,+101.749,+96.583,+102.103,+99.675
0,439,+141.063,+89.091,+120.827,+71.092,+118.423,+86.063,+103.243,+88.143,+178.318,+86.453,+94.679,+103.616,+162.612,+103.483,+87.174,+61.321,+155.992,+115.634,+96.166,+103.690,+96.943,+100.324,+101.303,+96.533,+102.017,+96.916,+104.146,+95.079,+104.099,+104.840,+100.310,+95.018,+101.377,+97.235,+96.002,+100.233,+95.740,+103.572,+95.860,+99.998
0,440,+112.076,+124.584,+82.999,+153.529,+101.277,+75.948,+79.538,+112.599,+144.037,+100.305,+101.736,+49.278,+74.982,+166.949,+118.089,+75.872,+139.431,+79.683,+98.971,+98.136,+102.194,+95.924,+95.370,+97.577,+98.686,+97.300,+101.302,+95.203,+103.212,+104.221,+103.780,+99.572,+96.935,+103.071,+101.976,+98.649,+96.031,+95.419,+101.558,+95.872
0,441,+100.093,+91.033,+130.140,+150.472,+144.685,+73.237,+112.403,+99.137,+24.703,+69.238,+131.759,+89.506,+100.205,+51.382,+161.530,+63.994,+98.398,+76.904,+181.465,+166.234,+98.591,+101.900,+104.493,+95.446,+98.669,+98.426,+103.007,+99.983,+102.515,+98.675,+97.866,+104.283,+103.313,+98.102,+104.362,+96.173,+104.178,+100.055,+99.983,+104.706
0,442,+80.848,+59.857,+135.591,+104.476,+154.262,+97.435,+112.764,+77.882,+116.177,+94.043,+112.184,+95.051,+100.408,+130.430,+81.133,+59.616,+145.149,+111.811,+113.183,+133.746,+102.563,+99.893,+96.576,+101.593,+100.385,+104.171,+101.373,+102.484,+99.365,+102.783,+95.172,+96.114,+104.896,+102.259,+100.978,+98.772,+102.335,+98.039,+101.660,+98.400
0,443,+127.036,+106.911,+99.438,+126.568,+159.468,+75.646,+51.724,+101.820,+73.457,+24.429,+97.351,+131.444,+90.427,+67.709,+103.735,+152.846,+145.736,+144.809,+135.092,+117.114,+98.923,+96.829,+97.647,+99.623,+98.881,+98.389,+98.475,+102.104,+102.964,+104.768,+96.139,+98.460,+98.771,+95.618,+95.303,+101.866,+103.152,+99.452,+102.834,+96.201
0,444,+103.953,+89.846,+78.605,+86.076,+74.284,+114.116,+134.916,+73.655,+146.498,+73.335,+131.787,+132.591,+67.209,+139.217,+123.769,+143.410,+82.429,+35.382,+99.478,+153.681,+101.150,+104.815,+101.939,+103.188,+98.513,+102.681,+98.373,+98.155,+99.374,+103.474,+99.765,+98.823,+99.008,+96.213,+98.173,+102.334,+97.924,+95.585,+101.581,+102.376
0,445,+117.586,+86.243,+105.802,+108.703,+118.159,+147.940,+136.240,+96.566,+164.887,+84.870,+84.394,+99.952,+98.436,+96.567,+84.213,+94.282,+108.595,+101.691,+53.733,+89.586,+102.354,+102.513,+95.193,+103.242,+96.358,+102.445,+95.614,+103.385,+95.370,+102.535,+95.337,+99.590,+98.644,+100.092,+100.398,+104.578,+104.570,+96.888,+104.782,+97.108
0,446,+133.686,+68.425,+112.934,+139.596,+94.161,+90.996,+164.838,+131.820,+104.686,+113.552,+102.195,+109.814,+152.804,+94.293,+104.403,+108.982,+147.633,+90.326,+81.333,+83.919,+98.136,+96.592,+103.838,+101.861,+102.816,+98.171,+102.726,+97.179,+100.779,+103.556,+104.546,+103.364,+98.583,+97.908,+102.478,+102.861,+98.909,+96.891,+102.659,+101.747
0,447,+130.288,+138.435,+105.938,+80.026,+81.915,+99.250,+121.807,+123.403,+141.943,+148.466,+109.373,+84.772,+87.882,+125.833,+98.455,+115.251,+148.716,+59.946,+109.737,+134.522,+96.576,+96.029,+100.298,+95.936,+98.332,+97.509,+96.599,+99.949,+100.502,+102.781,+103.026,+104.272,+95.285,+101.616,+104.016,+97.281,+101.539,+98.121,+103.672,+103.735
0,448,+133.839,+133.876,+126.937,+140.607,+77.881,+105.287,+94.159,+49.876,+119.450,+81.894,+47.672,+133.978,+105.158,+144.687,+117.463,+127.704,+97.039,+114.213,+150.001,+86.427,+98.892,+99.513,+99.055,+97.721,+104.098,+103.085,+104.805,+101.417,+96.616,+101.345,+100.200,+99.639,+97.079,+100.010,+98.526,+98.355,+97.053,+100.786,+102.748,+99.882
0,449,+105.157,+69.599,+119.602,+113.452,+88.766,+93.797,+132.518,+81.756,+72.315,+103.020,+134.490,+163.424,+130.799,+99.437,+123.512,+123.196,+50.910,+84.851,+98.105,+45.219,+102.751,+100.221,+104.204,+103.178,+103.350,+101.717,+98.825,+104.784,+102.844,+97.124,+101.725,+95.658,+103.325,+100.444,+101.241,+98.940,+104.609,+101.725,+102.897,+103.183
0,450,+123.991,+94.430,+139.328,+54.973,+88.331,+86.917,+104.892,+137.612,+73.022,+71.479,+121.546,+106.808,+50.012,+93.591,+83.155,+115.803,+124.627,+136.026,+51.641,+59.122,+97.057,+96.998,+95.934,+99.191,+100.727,+103.912,+99.336,+96.629,+98.084,+104.038,+100.383,+103.291,+102.045,+102.626,+99.660,+100.432,+95.839,+103.173,+96.480,+101.203
0,451,+73.414,+106.537,+136.429,+164.338,+128.495,+99.675,+61.736,+124.612,+73.695,+51.718,+134.421,+24.519,+69.796,+149.864,+145.211,+153.540,+95.086,+163.328,+100.396,+75.864,+98.833,+96.538,+102.151,+99.666,+98.241,+98.425,+95.509,+100.884,+102.882,+102.342,+96.455,+97.759,+98.829,+97.495,+99.233,+99.575,+95.149,+97.723,+100.787,+97.788
0,452,+115.012,+128.218,+154.814,+41.886,+94.572,+106.566,+112.350,+122.796,+111.417,+121.634,+133.951,+174.587,+48.735,+94.942,+117.044,+128.439,+85.744,+108.989,+96.840,+125.689,+99.653,+99.697,+100.405,+97.018,+103.165,+100.631,+96.181,+97.501,+102.407,+104.569,+104.747,+102.181,+102.337,+98.574,+101.429,+95.778,+97.904,+99.957,+95.559,+99.725
0,453,+104.660,+112.612,+73.151,+106.383,+138.974,+69.694,+125.762,+134.933,+87.662,+83.263,+148.405,+83.988,+100.430,+131.166,+89.922,+122.797,+76.659,+66.207,+103.099,+171.520,+95.166,+97.598,+99.996,+104.057,+103.426,+103.976,+102.116,+99.292,+96.653,+98.209,+98.415,+96.321,+104.065,+98.443,+101.293,+102.595,+100.583,+101.510,+101.786,+100.203
0,454,+88.883,+128.902,+154.236,+113.510,+108.184,+86.425,+115.080,+152.593,+123.649,+115.458,+87.135,+40.886,+108.802,+131.639,+63.345,+121.076,+120.395,+61.324,+75.397,+162.136,+104.602,+100.004,+103.464,+98.024,+99.193,+97.154,+97.642,+97.435,+95.574,+98.219,+97.279,+100.337,+103.436,+99.608,+99.725,+97.332,+102.715,+96.718,+100.795,+95.245
0,455,+80.559,+117.824,+150.526,+107.512,+67.748,+135.047,+112.550,+71.084,+137.715,+72.013,+97.939,+135.065,+60.520,+86.774,+121.207,+134.979,+103.685,+85.142,+83.815,+136.113,+97.698,+104.603,+95.546,+102.500,+102.682,+102.106,+102.903,+104.065,+99.322,+102.362,+97.547,+97.018,+101.700,+97.623,+95.038,+101.143,+98.779,+98.468,+100.570,+102.856
0,456,+87.089,+116.854,+72.085,+143.643,+73.157,+95.590,+83.495,+69.769,+114.849,+131.317,+108.639,+116.315,+154.649,+124.576,+69.719,+57.817,+56.371,+112.556,+146.751,+133.556,+96.995,+98.854,+102.133,+104.790,+100.285,+97.759,+100.036,+103.020,+95.847,+100.924,+98.498,+95.461,+95.784,+97.995,+103.284,+97.822,+101.402,+104.629,+98.819,+96.650
0,457,+104.135,+106.078,+144.409,+40.984,+145.347,+116.304,+87.850,+141.991,+89.219,+62.002,+99.082,+96.522,+92.485,+152.553,+114.578,+161.705,+121.532,+140.810,+98.535,+64.942,+102.070,+101.312,+95.464,+97.043,+97.094,+98.394,+97.650,+98.712,+104.059,+99.968,+95.434,+97.109,+100.182,+95.008,+100.183,+100.280,+95.768,+99.221,+96.274,+103.179
0,458,+189.533,+111.606,+130.757,+107.856,+62.884,+87.709,+75.122,+109.583,+139.768,+119.030,+96.669,+122.909,+98.116,+94.859,+77.922,+130.026,+65.666,+95.574,+70.200,+151.394,+96.573,+99.162,+104.624,+95.062,+102.697,+100.068,+95.261,+99.798,+104.639,+98.043,+100.750,+103.756,+95.022,+100.830,+103.021,+103.246,+102.859,+100.815,+98.559,+104.708
0,459,+115.474,+22.708,+56.203,+94.094,+86.659,+75.572,+73.718,+16.029,+133.534,+101.850,+105.313,+44.862,+129.873,+84.837,+79.992,+109.092,+69.240,+102.871,+131.038,+133.362,+100.647,+97.246,+97.548,+100.451,+98.435,+97.658,+95.464,+103.514,+101.718,+96.478,+99.334,+99.426,+99.107,+100.452,+103.726,+98.629,+104.898,+99.664,+98.528,+99.375
