game,day,buyerGD_0.value,buyerGD_1.value,buyerGD_2.value,buyerGD_3.value,buyerGD_4.value,buyerRE_0.value,buyerRE_1.value,buyerRE_2.value,buyerRE_3.value,buyerRE_4.value,buyerZIC_0.value,buyerZIC_1.value,buyerZIC_2.value,buyerZIC_3.value,buyerZIC_4.value,buyerZIP_0.value,buyerZIP_1.value,buyerZIP_2.value,buyerZIP_3.value,buyerZIP_4.value,sellerGD_0.value,sellerGD_1.value,sellerGD_2.value,sellerGD_3.value,sellerGD_4.value,sellerRE_0.value,sellerRE_1.value,sellerRE_2.value,sellerRE_3.value,sellerRE_4.value,sellerZIC_0.value,sellerZIC_1.value,sellerZIC_2.value,sellerZIC_3.value,sellerZIC_4.value,sellerZIP_0.value,sellerZIP_1.value,sellerZIP_2.value,sellerZIP_3.value,sellerZIP_4.value
0,394,+76.434,+94.786,+116.674,+130.519,+123.861,+112.570,+122.363,+90.379,+109.001,+100.657,+101.008,+119.644,+80.308,+118.954,+137.932,+112.500,+119.122,+124.035,+113.992,+106.477,+104.174,+102.946,+99.159,+102.679,+104.296,+100.361,+101.852,+98.133,+96.140,+95.909,+103.683,+98.592,+104.868,+101.639,+104.470,+95.195,+104.876,+95.124,+99.876,+97.300
0,395,+86.791,+112.059,+99.995,+79.817,+110.478,+75.459,+110.875,+97.908,+121.033,+135.837,+115.078,+117.500,+97.536,+132.840,+93.538,+129.598,+102.679,+94.718,+125.087,+114.546,+96.995,+102.044,+104.613,+101.677,+103.782,+96.139,+102.814,+98.810,+100.617,+97.728,+95.575,+97.997,+102.621,+96.371,+98.353,+95.321,+99.797,+101.072,+95.989,+98.885
0,396,+138.342,+129.803,+136.334,+71.579,+94.323,+95.477,+117.422,+101.292,+109.589,+75.624,+111.348,+127.161,+107.663,+117.643,+63.045,+123.020,+89.241,+106.851,+113.553,+94.292,+102.041,+95.780,+98.371,+103.466,+102.654,+96.087,+100.578,+104.796,+97.672,+97.709,+99.381,+99.661,+102.576,+101.171,+96.467,+97.287,+97.441,+102.930,+103.769,+102.639
0,397,+63.334,+107.317,+71.698,+102.952,+133.119,+100.147,+81.413,+89.763,+105.044,+64.015,+129.481,+107.850,+76.038,+119.656,+97.272,+111.711,+90.569,+81.098,+98.954,+111.217,+97.134,+104.865,+96.926,+97.557,+102.947,+99.108,+96.959,+101.004,+104.659,+103.912,+95.214,+104.922,+98.690,+95.847,+103.523,+101.947,+102.852,+100.296,+95.237,+103.914
0,398,+104.567,+84.273,+111.133,+77.737,+123.872,+81.254,+94.766,+103.466,+101.646,+62.883,+97.051,+90.282,+101.064,+123.725,+124.266,+119.403,+104.573,+83.221,+135.486,+112.780,+96.516,+100.582,+99.795,+96.185,+104.599,+103.490,+103.022,+102.679,+95.779,+101.219,+101.335,+103.240,+100.950,+102.493,+102.513,+103.210,+96.562,+100.144,+102.213,+98.192
0,399,+74.577,+94.022,+98.318,+88.645,+104.301,+114.432,+94.142,+88.209,+92.473,+97.120,+113.782,+89.546,+82.125,+88.646,+142.673,+103.204,+117.629,+115.279,+113.251,+106.581,+102.787,+98.268,+104.092,+95.997,+100.933,+100.155,+98.360,+96.742,+100.416,+96.429,+98.566,+101.561,+98.520,+95.973,+101.156,+99.160,+101.229,+99.498,+101.851,+101.651
0,400,+138.422,+129.136,+80.604,+117.865,+112.931,+106.087,+79.642,+118.681,+138.017,+146.597,+91.244,+125.171,+96.940,+61.003,+115.583,+120.062,+69.997,+88.491,+95.204,+121.083,+97.134,+98.075,+96.264,+102.333,+99.034,+98.347,+104.806,+101.707,+100.772,+97.176,+100.461,+96.790,+102.767,+103.676,+104.931,+95.140,+99.115,+104.142,+100.239,+103.173
0,401,+108.145,+92.101,+120.303,+92.598,+92.468,+103.092,+104.448,+103.520,+114.284,+156.257,+122.963,+95.929,+91.236,+98.269,+94.297,+94.857,+85.540,+102.352,+107.043,+107.837,+103.031,+104.414,+98.495,+100.611,+102.683,+99.639,+102.005,+98.172,+99.425,+96.028,+96.640,+97.292,+98.056,+104.652,+98.136,+104.970,+95.629,+104.424,+96.053,+100.798
0,402,+130.244,+66.723,+92.261,+114.599,+87.019,+82.589,+130.788,+87.500,+80.408,+104.777,+91.701,+86.924,+92.745,+62.384,+128.853,+97.945,+104.539,+59.751,+105.841,+79.508,+98.659,+97.938,+103.245,+97.925,+102.860,+104.113,+98.021,+98.672,+100.055,+97.587,+95.292,+96.018,+95.553,+100.401,+101.289,+102.283,+103.627,+104.303,+102.698,+103.114
0,403,+101.878,+99.974,+90.268,+130.545,+131.085,+79.184,+112.854,+82.257,+85.763,+137.149,+83.842,+92.638,+113.802,+82.833,+121.432,+62.988,+108.790,+136.542,+118.722,+105.299,+104.213,+101.339,+103.235,+97.876,+100.902,+96.813,+104.876,+101.847,+96.140,+99.151,+104.185,+103.465,+103.832,+102.894,+103.370,+101.936,+97.939,+95.647,+95.761,+98.874
0,404,+135.965,+90.176,+78.022,+69.349,+130.465,+106.054,+109.679,+110.674,+140.450,+91.545,+117.728,+65.607,+99.318,+161.090,+112.446,+140.301,+107.059,+131.178,+101.676,+97.751,+96.042,+104.335,+99.873,+98.911,+103.005,+102.202,+95.008,+96.903,+96.139,+101.560,+101.396,+102.691,+100.322,+104.652,+100.763,+101.077,+95.212,+104.406,+102.278,+96.242
0,405,+111.436,+121.123,+78.050,+98.884,+101.097,+76.262,+87.383,+94.182,+156.411,+62.786,+79.329,+115.059,+107.233,+102.816,+74.620,+75.920,+102.722,+82.877,+94.606,+88.292,+99.989,+103.744,+99.902,+98.412,+97.750,+104.109,+97.820,+104.111,+98.606,+102.987,+97.287,+95.984,+99.916,+104.793,+97.401,+96.391,+103.096,+104.953,+100.862,+103.153
0,406,+131.221,+124.215,+83.511,+125.149,+68.945,+119.763,+118.372,+89.478,+53.005,+105.549,+101.684,+132.261,+124.950,+86.619,+117.760,+98.035,+109.374,+115.197,+114.506,+120.499,+102.930,+104.738,+102.322,+98.036,+99.765,+96.423,+98.544,+102.476,+103.763,+104.546,+100.022,+98.602,+104.967,+101.811,+104.993,+104.266,+103.510,+101.300,+96.445,+98.525
0,407,+97.831,+72.300,+103.590,+96.458,+105.559,+67.918,+83.485,+111.282,+145.024,+106.797,+71.514,+81.811,+123.256,+104.258,+127.218,+123.067,+100.222,+77.250,+91.704,+132.598,+99.702,+97.051,+98.582,+101.568,+99.544,+97.030,+102.593,+102.445,+98.743,+100.389,+103.812,+100.836,+96.843,+98.147,+97.315,+96.471,+99.840,+97.290,+99.665,+99.774
0,408,+99.579,+131.561,+96.640,+99.346,+129.714,+116.943,+152.273,+108.959,+112.707,+133.235,+129.123,+91.178,+101.992,+101.817,+67.375,+64.545,+99.372,+95.216,+110.288,+145.083,+95.023,+96.306,+96.108,+102.051,+104.587,+98.670,+97.182,+101.162,+100.170,+97.967,+103.265,+103.646,+98.535,+102.452,+96.740,+101.646,+99.710,+97.492,+100.921,+97.090
0,409,+64.842,+67.308,+95.236,+105.861,+129.683,+100.545,+95.143,+39.537,+113.558,+85.747,+96.270,+86.000,+134.630,+151.082,+72.402,+120.013,+99.985,+97.662,+132.543,+67.988,+99.543,+95.503,+100.459,+96.562,+96.736,+95.977,+99.070,+100.485,+95.094,+101.708,+99.992,+104.236,+98.297,+102.405,+103.172,+100.695,+100.340,+100.938,+104.024,+104.187
0,410,+99.362,+115.247,+77.878,+100.069,+122.688,+72.807,+129.313,+125.300,+106.138,+111.538,+74.332,+106.036,+153.575,+123.572,+91.605,+105.321,+124.830,+97.009,+75.552,+116.388,+100.273,+103.975,+99.299,+99.763,+96.992,+98.822,+100.174,+95.819,+101.496,+96.877,+97.232,+95.166,+99.192,+100.539,+97.735,+102.858,+96.306,+103.483,+97.057,+95.149
0,411,+100.421,+90.568,+67.242,+84.807,+98.744,+88.246,+137.047,+86.501,+105.855,+109.915,+99.417,+100.576,+146.609,+89.863,+104.127,+120.335,+47.131,+77.128,+101.385,+99.340,+101.701,+95.359,+100.693,+101.089,+97.551,+100.769,+96.239,+100.009,+97.198,+98.571,+95.597,+95.435,+95.452,+100.909,+101.901,+96.184,+97.648,+103.586,+100.087,+104.299
0,412,+109.001,+128.798,+114.687,+112.801,+99.683,+80.843,+136.187,+117.437,+115.163,+116.159,+70.066,+102.989,+94.892,+104.357,+97.077,+116.013,+103.700,+84.513,+92.385,+112.301,+96.628,+103.314,+95.937,+101.501,+97.619,+97.047,+104.085,+104.887,+99.140,+97.330,+102.479,+97.513,+100.586,+96.171,+103.462,+103.472,+98.573,+104.559,+98.414,+97.718
0,413,+120.771,+106.539,+107.321,+122.043,+104.847,+74.562,+72.431,+100.700,+113.502,+112.225,+116.767,+107.905,+124.034,+96.673,+45.118,+108.992,+137.037,+88.013,+89.884,+130.593,+96.354,+98.566,+101.242,+99.358,+104.944,+99.173,+103.423,+104.311,+104.340,+95.215,+100.455,+98.659,+98.661,+98.521,+96.308,+100.644,+103.929,+102.705,+97.414,+96.808
0,414,+108.990,+94.386,+96.639,+91.186,+89.011,+91.958,+121.731,+110.717,+132.436,+114.823,+99.924,+58.170,+129.861,+82.917,+67.298,+90.190,+111.727,+79.852,+132.097,+110.741,+101.004,+103.121,+104.585,+96.083,+98.214,+101.877,+98.361,+97.429,+102.963,+97.481,+104.590,+97.894,+101.132,+104.969,+102.381,+98.268,+101.036,+103.166,+96.355,+104.036
0,415,+90.639,+56.771,+76.952,+93.728,+140.919,+142.333,+119.715,+70.480,+97.836,+111.996,+116.605,+94.832,+123.121,+97.842,+103.711,+108.180,+96.205,+102.093,+144.299,+116.485,+102.918,+103.012,+104.057,+99.082,+101.460,+95.989,+95.965,+96.464,+97.132,+102.494,+99.023,+98.894,+96.259,+99.832,+96.371,+98.547,+95.024,+98.933,+104.457,+97.413
0,416,+112.503,+125.970,+81.256,+132.442,+119.775,+106.277,+100.580,+148.569,+110.626,+122.828,+100.043,+133.301,+116.699,+98.052,+84.819,+85.797,+98.263,+107.851,+88.587,+87.997,+98.387,+95.550,+101.386,+102.341,+102.204,+103.199,+96.408,+96.429,+98.598,+101.101,+96.481,+102.281,+96.423,+100.321,+95.508,+100.899,+103.036,+102.363,+103.048,+99.755
0,417,+104.885,+139.508,+97.358,+120.913,+99.265,+104.808,+95.769,+98.881,+103.717,+110.107,+120.991,+90.254,+89.543,+94.897,+115.442,+175.644,+119.378,+149.524,+82.837,+86.074,+99.383,+95.134,+96.946,+97.069,+102.180,+104.434,+104.926,+103.003,+96.581,+102.976,+95.371,+95.606,+97.964,+96.083,+95.252,+101.940,+104.608,+96.546,+100.192,+97.961
0,418,+141.603,+109.307,+79.100,+108.791,+146.674,+90.863,+68.821,+123.632,+109.293,+119.250,+127.762,+101.424,+83.726,+96.988,+87.613,+77.111,+94.619,+115.820,+113.185,+96.708,+101.995,+95.883,+96.007,+104.732,+95.472,+97.988,+100.817,+96.920,+96.085,+104.619,+99.298,+101.203,+103.389,+98.695,+97.764,+97.433,+104.998,+95.979,+98.709,+97.623
0,419,+123.557,+88.531,+98.394,+60.814,+115.829,+99.714,+80.733,+122.482,+103.314,+122.419,+124.948,+94.466,+71.114,+79.487,+86.158,+86.679,+131.164,+99.181,+94.919,+121.330,+95.455,+98.258,+103.395,+99.074,+103.993,+95.938,+104.937,+104.284,+103.930,+99.179,+101.965,+98.967,+102.784,+101.800,+97.749,+99.854,+104.492,+101.599,+101.719,+100.016
0,420,+100.538,+89.978,+88.242,+125.965,+90.181,+84.092,+113.746,+136.345,+110.956,+108.321,+114.218,+84.688,+105.608,+165.075,+114.083,+96.745,+107.060,+45.129,+56.265,+95.658,+104.797,+102.002,+104.463,+103.458,+95.697,+102.541,+100.086,+95.399,+97.631,+100.154,+95.329,+100.416,+100.681,+97.824,+98.603,+101.046,+97.263,+99.907,+101.297,+99.419
0,421,+97.924,+99.123,+111.452,+120.502,+112.019,+119.475,+89.111,+101.229,+100.567,+124.596,+89.625,+105.427,+87.776,+79.040,+111.465,+131.673,+77.862,+94.095,+138.172,+113.372,+99.446,+99.716,+104.023,+101.308,+96.509,+100.570,+100.688,+101.435,+102.052,+98.772,+100.694,+101.112,+95.713,+99.531,+101.957,+99.155,+104.490,+102.749,+95.246,+96.709
0,422,+106.645,+83.927,+110.989,+99.883,+101.137,+99.848,+105.723,+77.220,+119.055,+149.184,+109.899,+90.584,+71.193,+95.634,+69.015,+72.014,+96.924,+116.936,+134.206,+58.825,+99.084,+96.709,+97.442,+95.117,+103.869,+103.678,+99.533,+97.465,+96.675,+98.457,+95.912,+102.906,+100.117,+97.959,+101.102,+100.325,+96.984,+97.472,+104.208,+96.547
0,423,+98.458,+101.517,+110.437,+72.327,+94.492,+87.764,+102.963,+78.772,+100.393,+134.410,+84.872,+106.359,+87.273,+123.258,+130.501,+112.465,+48.591,+88.714,+97.181,+99.767,+101.357,+98.002,+97.756,+100.679,+98.082,+97.388,+103.590,+98.611,+97.723,+98.975,+98.446,+99.874,+98.945,+98.637,+102.497,+101.928,+96.580,+102.300,+95.580,+101.654
0,424,+83.570,+73.587,+101.954,+96.111,+116.960,+112.435,+91.035,+94.648,+69.129,+125.959,+94.011,+147.675,+112.251,+108.058,+49.670,+83.841,+99.881,+116.110,+68.512,+100.060,+100.023,+96.535,+102.060,+101.431,+98.328,+95.110,+103.471,+96.893,+101.849,+98.682,+96.394,+102.714,+104.910,+104.764,+104.757,+104.661,+96.207,+104.343,+98.472,+102.293
0,425,+117.417,+65.835,+89.189,+130.293,+105.849,+83.235,+105.176,+69.756,+73.023,+100.597,+111.560,+81.907,+116.145,+93.507,+75.957,+112.440,+97.230,+116.264,+84.946,+112.761,+104.462,+101.473,+97.207,+98.800,+102.063,+102.157,+95.695,+95.177,+98.564,+95.938,+103.292,+102.017,+99.959,+96.123,+98.824,+104.218,+104.282,+103.827,+99.906,+95.722
0,426,+91.022,+105.064,+123.840,+112.769,+98.041,+128.329,+74.996,+65.883,+64.149,+98.878,+135.778,+106.522,+132.359,+121.756,+121.663,+137.161,+96.062,+92.799,+108.886,+168.192,+95.134,+99.511,+95.134,+104.192,+102.301,+96.895,+104.584,+99.769,+99.725,+102.317,+97.003,+101.096,+96.731,+103.019,+98.905,+102.761,+95.164,+103.236,+101.268,+103.825
0,427,+103.883,+85.804,+95.935,+121.206,+124.062,+119.597,+70.012,+99.186,+98.473,+132.470,+81.177,+101.365,+104.285,+99.992,+79.221,+108.965,+79.187,+66.486,+97.501,+81.100,+97.085,+97.197,+95.848,+100.290,+101.415,+101.762,+104.788,+99.233,+98.252,+95.213,+97.347,+95.021,+98.241,+98.352,+102.254,+101.786,+104.117,+96.009,+95.459,+98.455
0,428,+107.473,+81.340,+113.332,+97.572,+37.761,+105.615,+114.239,+107.085,+97.461,+81.782,+121.126,+59.131,+100.219,+133.227,+94.735,+95.553,+86.878,+112.730,+131.582,+142.167,+101.111,+98.825,+104.217,+98.596,+101.060,+101.397,+101.876,+97.894,+97.096,+102.474,+103.075,+102.285,+97.334,+98.438,+104.987,+95.006,+101.189,+100.735,+98.125,+99.358
0,429,+134.593,+72.107,+123.564,+85.767,+93.539,+98.777,+144.172,+82.687,+84.806,+127.245,+114.655,+82.794,+86.479,+88.782,+149.997,+91.553,+112.781,+113.546,+114.054,+117.906,+103.559,+104.154,+95.428,+95.044,+102.494,+98.673,+104.559,+96.967,+100.731,+99.571,+95.997,+100.644,+101.272,+102.093,+99.488,+99.032,+98.143,+100.394,+100.098,+96.935
0,430,+140.255,+106.921,+133.474,+74.537,+111.343,+91.126,+92.895,+112.817,+69.533,+69.445,+140.136,+85.850,+113.522,+71.382,+126.146,+88.193,+101.372,+114.419,+125.426,+85.388,+95.883,+98.387,+102.788,+100.369,+98.574,+100.081,+95.472,+100.634,+100.654,+101.368,+104.883,+101.891,+101.400,+98.587,+104.777,+103.884,+101.199,+99.174,+95.044,+95.961
0,431,+123.688,+87.121,+76.665,+127.769,+89.850,+106.982,+99.611,+87.979,+67.372,+119.551,+85.731,+68.987,+96.653,+68.727,+116.588,+107.889,+99.394,+104.216,+116.354,+105.699,+101.479,+95.597,+102.740,+99.304,+96.520,+104.052,+101.990,+95.069,+103.232,+104.091,+103.094,+104.453,+95.914,+99.914,+104.690,+102.544,+99.984,+101.118,+104.062,+99.402
0,432,+86.165,+107.467,+86.515,+138.675,+116.686,+114.357,+58.441,+108.806,+86.280,+152.309,+127.323,+78.624,+134.189,+74.686,+101.454,+110.155,+95.982,+122.112,+121.938,+126.662,+101.294,+103.115,+101.182,+99.956,+98.296,+102.925,+96.210,+103.168,+97.035,+99.791,+101.254,+95.796,+100.702,+98.933,+95.597,+101.158,+104.772,+98.242,+103.444,+98.691
0,433,+101.291,+91.727,+124.954,+99.253,+121.968,+92.376,+95.397,+138.661,+126.601,+121.769,+111.134,+73.202,+74.970,+124.769,+88.456,+117.975,+102.796,+95.067,+106.131,+110.246,+95.332,+102.467,+97.867,+104.265,+98.688,+98.107,+102.207,+95.106,+101.984,+104.536,+103.877,+96.145,+103.213,+102.808,+102.990,+100.946,+103.389,+97.991,+98.457,+102.041
0,434,+130.711,+67.128,+114.465,+91.408,+117.188,+118.825,+113.699,+124.157,+116.894,+126.016,+121.619,+95.966,+142.010,+104.806,+85.349,+143.211,+128.092,+59.228,+82.805,+100.075,+97.123,+102.195,+104.004,+97.982,+104.419,+104.032,+98.470,+104.867,+100.614,+98.454,+96.220,+95.635,+95.709,+97.291,+101.199,+100.727,+98.340,+104.670,+103.117,+98.121
0,435,+136.577,+149.185,+118.689,+104.560,+110.012,+114.903,+129.186,+135.969,+104.078,+78.056,+97.073,+103.964,+110.277,+95.571,+100.595,+80.455,+75.028,+94.043,+123.319,+41.143,+99.119,+98.640,+102.214,+95.254,+102.622,+99.732,+102.141,+95.966,+104.553,+100.133,+96.315,+95.485,+97.539,+95.347,+104.407,+101.131,+102.933,+98.766,+97.237,+103.929
0,436,+77.383,+104.501,+100.495,+106.325,+88.956,+120.151,+115.022,+51.671,+83.188,+93.447,+97.660,+99.436,+96.202,+103.021,+146.648,+81.234,+95.174,+106.311,+76.720,+74.036,+103.471,+103.411,+104.180,+97.238,+98.916,+99.555,+101.414,+102.698,+101.652,+98.881,+103.031,+96.950,+103.453,+99.791,+104.062,+99.668,+97.334,+97.352,+103.153,+103.533
0,437,+59.131,+90.008,+90.343,+129.238,+97.039,+122.431,+82.340,+110.228,+89.553,+87.576,+109.281,+96.195,+102.963,+106.486,+80.115,+111.339,+138.131,+127.953,+99.407,+85.410,+101.807,+96.958,+100.863,+102.586,+102.959,+102.897,+95.947,+101.480,+95.129,+101.727,+99.806,+103.314,+104.869,+96.577,+103.767,+102.157,+101.421,+103.196,+97.409,+104.245
0,438,+99.705,+92.044,+77.120,+130.463,+132.311,+75.028,+82.273,+124.898,+120.992,+82.681,+152.292,+114.226,+61.803,+74.224,+107.082,+112.852,+95.134,+106.115,+66.141,+85.646,+101.670,+95.398,+101.270,+97.989,+103.184,+98.104,+96.524,+104.851,+97.147,+100.860,+96.661,+102.449,+98.591,+96.591,+95.550,+99.417,+103.472,+96.012,+103.547,+102.718
0,439,+144.168,+101.672,+125.592,+107.818,+86.758,+146.677,+117.051,+116.138,+144.520,+101.693,+72.028,+97.338,+101.555,+122.358,+122.166,+77.733,+107.903,+108.245,+146.099,+110.802,+104.954,+103.952,+100.543,+103.594,+96.841,+99.493,+99.425,+96.120,+99.047,+95.697,+104.911,+95.055,+102.779,+97.400,+95.875,+101.318,+98.237,+104.854,+99.957,+100.937
0,440,+120.075,+138.369,+111.227,+120.640,+73.827,+104.032,+68.994,+106.232,+123.075,+144.880,+123.974,+96.459,+129.998,+74.377,+107.908,+86.847,+129.453,+120.960,+89.989,+101.372,+95.482,+104.356,+96.661,+95.709,+98.423,+97.078,+99.845,+103.591,+96.506,+98.543,+97.143,+101.364,+104.196,+99.357,+96.012,+100.139,+97.623,+95.397,+100.004,+95.360
0,441,+67.577,+128.738,+125.450,+52.159,+112.861,+62.976,+133.004,+109.671,+78.185,+135.040,+74.870,+69.901,+95.698,+115.261,+102.281,+91.480,+140.102,+133.486,+101.355,+110.529,+99.239,+101.241,+95.386,+96.773,+96.214,+96.551,+95.083,+102.713,+100.001,+104.359,+104.625,+95.486,+96.573,+104.260,+98.806,+100.383,+99.559,+100.938,+100.010,+100.489
0,442,+141.807,+124.584,+144.895,+83.747,+140.197,+104.923,+119.396,+137.885,+117.791,+82.007,+137.222,+128.366,+117.680,+64.706,+87.793,+119.064,+124.546,+99.005,+93.878,+111.152,+100.696,+103.009,+103.664,+95.948,+95.072,+102.240,+96.193,+104.197,+95.027,+95.284,+99.779,+95.948,+98.374,+102.207,+99.365,+101.891,+95.707,+98.881,+99.043,+95.266
0,443,+107.055,+66.095,+99.590,+96.173,+93.325,+109.377,+109.175,+133.412,+61.229,+103.483,+90.298,+78.681,+120.052,+78.558,+113.220,+101.795,+79.081,+73.048,+94.621,+111.550,+95.918,+104.323,+103.811,+101.780,+101.304,+95.846,+101.855,+102.278,+101.424,+97.847,+96.391,+99.896,+96.393,+96.266,+98.489,+101.792,+96.153,+97.608,+100.250,+98.888
0,444,+96.259,+105.494,+108.523,+101.641,+108.780,+72.403,+89.945,+73.190,+134.899,+132.782,+99.371,+139.454,+129.364,+128.838,+86.036,+78.207,+98.123,+91.698,+106.898,+119.658,+101.098,+100.904,+103.590,+98.911,+100.010,+95.480,+103.956,+103.425,+97.170,+102.647,+102.035,+99.285,+97.991,+99.046,+100.362,+103.168,+97.669,+99.945,+104.571,+100.230
0,445,+56.275,+119.841,+116.047,+31.248,+107.372,+119.283,+77.258,+144.190,+96.235,+75.270,+101.386,+100.275,+127.489,+141.097,+102.387,+93.181,+119.568,+135.586,+106.943,+158.725,+100.447,+95.075,+104.217,+97.016,+104.412,+95.618,+103.997,+100.054,+102.274,+96.046,+96.003,+97.996,+97.331,+98.552,+102.360,+95.961,+95.544,+103.950,+97.420,+96.563
0,446,+65.078,+87.087,+112.063,+115.529,+111.400,+99.765,+81.392,+113.151,+88.679,+91.493,+94.022,+90.429,+110.621,+104.433,+85.715,+74.939,+86.714,+82.093,+53.983,+78.317,+96.088,+99.225,+104.700,+96.939,+103.397,+101.208,+104.375,+100.718,+97.977,+96.504,+97.165,+100.365,+103.572,+98.090,+102.832,+99.996,+104.533,+98.567,+97.251,+100.474
0,447,+93.098,+94.553,+106.623,+136.964,+99.033,+49.402,+97.987,+98.014,+114.622,+116.971,+104.305,+96.549,+114.148,+114.027,+105.260,+123.633,+121.177,+102.996,+127.071,+92.806,+98.632,+103.006,+100.825,+101.686,+104.112,+98.753,+104.889,+101.215,+100.642,+103.052,+104.767,+97.345,+99.541,+95.081,+96.967,+102.912,+101.620,+102.346,+104.487,+98.595
0,448,+115.963,+105.044,+86.477,+95.320,+82.258,+123.196,+85.558,+89.554,+103.383,+152.149,+55.715,+84.501,+139.714,+61.306,+114.317,+80.491,+97.303,+98.884,+98.126,+112.215,+98.755,+95.046,+101.777,+100.361,+95.462,+104.859,+96.421,+103.100,+96.532,+103.526,+95.364,+97.287,+104.629,+99.949,+96.664,+103.001,+95.852,+104.669,+103.670,+103.198
0,449,+102.367,+112.521,+138.520,+114.342,+79.334,+101.613,+97.484,+120.850,+60.348,+102.890,+148.371,+95.830,+89.932,+108.946,+85.622,+62.833,+74.727,+113.124,+108.097,+89.765,+104.262,+95.212,+98.620,+95.173,+96.013,+96.984,+103.746,+96.363,+100.277,+100.902,+101.642,+103.238,+96.178,+98.170,+99.705,+101.218,+102.170,+103.848,+95.962,+97.358
0,450,+125.959,+152.151,+111.052,+80.768,+106.610,+151.613,+114.981,+92.420,+82.819,+116.877,+93.511,+113.886,+121.658,+92.728,+112.581,+81.261,+89.878,+119.589,+97.922,+124.874,+103.487,+96.998,+99.035,+98.977,+102.063,+101.034,+101.837,+100.727,+95.260,+100.205,+98.018,+97.699,+95.855,+102.644,+100.407,+104.657,+102.907,+100.031,+97.319,+95.131
0,451,+171.746,+109.682,+104.055,+137.628,+87.304,+114.444,+99.581,+75.302,+84.388,+119.483,+93.265,+86.815,+89.962,+100.078,+100.696,+124.917,+103.113,+85.478,+111.523,+80.962,+102.121,+102.462,+97.174,+98.661,+103.990,+103.120,+96.910,+95.095,+97.191,+100.310,+101.341,+95.259,+98.056,+99.224,+104.979,+102.680,+95.685,+100.303,+101.651,+100.221
0,452,+92.989,+121.473,+74.167,+130.968,+111.776,+71.781,+84.451,+123.878,+140.574,+92.269,+98.036,+88.808,+112.268,+120.955,+120.847,+117.311,+123.791,+91.122,+89.696,+84.417,+103.147,+99.599,+95.321,+98.358,+95.746,+98.542,+96.023,+101.095,+98.770,+102.075,+103.537,+98.787,+98.660,+95.330,+104.574,+97.056,+96.053,+95.545,+96.111,+98.763
0,453,+70.981,+114.640,+136.153,+109.702,+87.872,+96.537,+63.755,+103.466,+114.481,+71.207,+124.570,+117.410,+84.370,+89.906,+86.553,+107.423,+103.665,+114.063,+113.477,+104.797,+100.437,+102.762,+101.662,+98.713,+100.989,+102.130,+97.007,+102.104,+99.320,+96.968,+99.262,+96.590,+96.636,+103.647,+100.611,+100.533,+97.093,+102.189,+99.401,+99.187
0,454,+130.534,+98.221,+102.408,+101.712,+135.752,+73.461,+106.893,+72.404,+101.969,+99.627,+105.070,+84.204,+104.183,+56.274,+121.045,+116.711,+125.351,+92.163,+121.647,+102.072,+100.794,+99.996,+99.218,+98.040,+99.572,+98.277,+95.352,+104.320,+95.432,+96.653,+104.704,+104.830,+103.392,+101.041,+100.460,+96.333,+101.839,+104.235,+96.545,+99.927
0,455,+100.777,+117.624,+67.652,+131.972,+118.323,+104.338,+123.362,+79.485,+97.237,+86.267,+126.215,+122.327,+90.871,+69.793,+79.209,+84.204,+137.611,+135.691,+140.745,+80.884,+96.987,+96.502,+103.199,+103.318,+103.604,+100.541,+98.358,+100.124,+100.214,+102.932,+98.978,+103.759,+102.831,+100.089,+96.552,+101.291,+96.175,+102.149,+102.208,+96.277
0,456,+97.163,+62.749,+85.693,+117.045,+85.833,+119.163,+83.284,+106.049,+76.080,+98.277,+109.142,+115.502,+87.826,+108.582,+113.530,+115.571,+95.796,+64.963,+81.684,+89.735,+97.278,+99.800,+104.258,+102.890,+99.127,+97.161,+101.418,+98.540,+103.857,+101.451,+95.675,+103.628,+101.227,+95.468,+104.564,+101.264,+103.903,+104.413,+102.678,+102.086
0,457,+145.543,+90.594,+79.115,+101.030,+135.691,+85.686,+117.412,+96.880,+121.667,+87.363,+139.126,+100.787,+83.778,+77.207,+85.839,+87.036,+133.062,+131.125,+120.345,+95.871,+100.219,+98.463,+104.145,+103.185,+95.033,+98.774,+103.105,+102.626,+102.450,+104.663,+95.907,+102.455,+103.316,+102.506,+102.628,+99.773,+103.153,+96.208,+101.706,+103.467
0,458,+101.396,+129.159,+121.200,+103.481,+100.783,+141.794,+87.824,+109.373,+103.826,+109.883,+103.629,+80.801,+122.838,+95.192,+102.104,+131.471,+47.910,+104.641,+81.295,+115.382,+98.516,+103.768,+95.839,+100.015,+96.708,+97.418,+97.892,+95.043,+104.832,+99.749,+99.425,+103.717,+99.988,+98.566,+95.344,+97.129,+104.732,+104.369,+97.097,+104.126
0,459,+81.876,+101.362,+78.426,+72.220,+113.337,+117.467,+99.644,+96.859,+36.230,+104.376,+136.866,+119.955,+83.420,+107.560,+61.114,+102.231,+142.332,+115.832,+131.812,+113.545,+96.500,+96.479,+104.345,+97.385,+102.355,+104.936,+103.032,+102.843,+101.700,+104.442,+97.184,+102.531,+98.750,+103.627,+102.228,+104.501,+99.252,+97.906,+97.398,+95.691
